Title,Location,Date,Time
Joseph_Clark:_Under_the_Covers_(Live_@_Die_Centurion_Teater),Amkor Road 123_ Lyttelton Manor_ 0157_ Centurion_ Gauteng_ South Africa,2024-04-21,13:00:00
Fame:_The_Musical,Star Theatre,2024-04-16,16:30:00
Water's_Tale_-_A_Flute_Recital_by_Merryl_Neille_(flute)_and_Eugene_Joubert_(piano),Rockridge Road 21_ 2193_ Johannesburg_ Gauteng_ South Africa,2024-04-21,13:00:00
Doggie_High_Tea_@ASARA_Wine_Estate,Polkadraai Road _ 7600_ Stellenbosch_ Western Cape_ South Africa,2024-04-21,11:00:00
Sunday_Beach_Braai_-_The_City_Beach_Club_-_Play_Braam,Juta Street 68_ 2017_ Johannesburg_ Gauteng_ South Africa,2024-04-21,09:00:00
Vibrant_Floral_Watercolour_Workshop_with_Erin_Ismay,Millbank Road 3_ Wynberg_ 7800_ Cape Town_ Western Cape_ South Africa,2024-04-21,12:30:00
STARLIGHT_STUDIOS_MOVIE_FUNDRAISER,Orange Street 68_ Gardens_ 8000_ Cape Town_ Western Cape_ South Africa,2024-04-21,12:30:00
Sip_&_Paint_with_Sifiso_Mkhabela,Plein Street 28_ 2000_ Johannesburg_ Gauteng_ South Africa,2024-04-21,10:00:00
Paint_&_Sip_Event,Long Street 198_ 0145_ Pretoria_ Gauteng_ South Africa,2024-04-21,12:30:00
Garden_Concert,Sherborne Road _ 2193_ Johannesburg_ Gauteng_ South Africa,2024-04-21,14:00:00
Up_In_Smoke_420_FEST,Heron Loop 562_ 5275_ Amatola Coastal_ Eastern Cape_ South Africa,2024-04-20,12:00:00
Quava_Vocal_Group_Rest_Concert,Grosvenor Road 117_ 2021_ Johannesburg_ Gauteng_ South Africa,2024-04-21,14:00:00
Stepping_into_your_truth_-_an_introductory_tantric_workshop,Noordhoek Main Road 9A_ 7979_ Noordhoek (close to Cape Town)_ Western Cape_ South Africa,2024-04-20,07:00:00
Four12_KZN_Equip_2024,Mimosa Drive 24_ 3867_ Mtunzini_ KwaZulu-Natal_ South Africa,2024-04-19,07:00:00
Sanctuary_of_Breath_-_Conscious_Breathwork_Journey_&_Sound_Bath,Belair Drive 24A_ Witteboomen_ 7800_ Cape Town_ Western Cape_ South Africa,2024-04-21,14:00:00
Piano_Recital_-_Luis_Magalhães_presents_'Harmony_in_Contrast:_A_Musical_Odyssey',Old Nectar Gardens_ Jonkershoek Road_ 7600_ Stellenbosch_ Western Cape_ South Africa,2024-04-21,14:00:00
Young_Guns_Blues_Showdown_at_The_Daisy_Jones,Summerhill Wines_ R44_ 7615_ Stellenbosch_ Western Cape_ South Africa,2024-04-21,11:00:00
Helderberg_Village_Music_Society_Concert,63 Bakkerskloof Road_ Somerset West_ 7129_ Somerset West_ 7129_ Somerset West_ Western Cape_ South Africa,2024-04-21,14:00:00
JNDR_by_Ou_Meulteater,Mill 56_ 7680_ Paarl_ Western Cape_ South Africa,2024-04-21,14:00:00
My_Fellow_South_Africans,Main Road 27_ Fish Hoek_ 7974_ Cape Town_ Western Cape_ South Africa,2024-04-21,13:00:00
Couples_dinner,Main Street 291_ 0145_ Pretoria_ Gauteng_ South Africa,2024-04-21,14:00:00
Raise_Your_Voice_Part_V,Lower Main Road 135_ Observatory_ 7925_ Cape Town_ Western Cape_ South Africa,2024-04-21,14:00:00
Secret_Studio_-_Journey_Into_The_Earth_|_Lourensford_Estate_in_Somerset_West_|_Secret_Sunrise,Lourensford Road _ Helderberg Rural_ 7130_ Cape Town_ Western Cape_ South Africa,2024-04-21,16:00:00
The_Coldplay_Tribute_-_from_Me_&_Mr_Green__SOLD_OUT!,Chapmans Peak Dr _ Noordhoek_ 7979_ Cape Town_ Western Cape_ South Africa,2024-04-21,14:30:00
ANGLO_ANGST,Hermes Street 10_ Paarden Eiland_ 7405_ Cape Town_ Western Cape_ South Africa,2024-04-19,17:00:00
Sunset_to_Full_Moon_Hike_@_Muratie_April,Knorhoek Road _ 7605_ Stellenbosch_ Western Cape_ South Africa,2024-04-21,14:00:00
The_Sunday_Blues_at_Sowaar_Bar_Presents_Arno_Carstens,Atterbury Road _ 0043_ Pretoria_ Gauteng_ South Africa,2024-04-21,13:00:00
EXTENDED_Sundays_at_the_Living_Room,Kruger Street 20_ 2094_ Johannesburg_ Gauteng_ South Africa,2024-04-21,09:00:00
Rodriguez_Tribute_:_The_Man_:_The_Music,Beach Road 56_ Muizenberg_ 7950_ Cape Town_ Western Cape_ South Africa,2024-04-21,18:00:00
ELS:_Everybody_Loves_Sundays_|_21_April_2024,Bree Street 110_ Cape Town City Centre_ 8000_ Cape Town_ Western Cape_ South Africa,2024-04-21,11:00:00
Making_Our_Sammy_Webber_Stand_Again,College Road _ Rylands_ 7764_ Cape Town_ Western Cape_ South Africa,2024-04-21,14:00:00
Cape_Town_Ablaze_with_Dr_Rodney_Howard_Browne,Cross Boulevard _ Kewtown_ 7764_ Cape Town_ Western Cape_ South Africa,2024-04-19,17:00:00
KRMN_and_Streetwise_Band_and_many_more,70 New Church Street_ Gardens_ 8001_ Cape Town_ Western Cape_ South Africa,2024-04-21,17:00:00
4/20_FEST,399 Helen Joseph Street_ 0002_ Pretoria_ Gauteng_ South Africa,2024-04-21,10:00:00
Iron_Locks:_Beauty_from_within,Nile Road 1_ 6001_ Gqeberha_ Eastern Cape_ South Africa,2024-04-22,06:00:00
How_to_make_a_Wooden_Lantern_(R300)_Given,Roos Street 35_ 2068_ Sandton_ Gauteng_ South Africa,2024-04-09,12:00:00
How_to_make_a_single_bench_excl_cushion,146 North Rand Road _ 1459_ Boksburg_ Gauteng_ South Africa,2024-04-22,07:00:00
Stronger_Families:_Empowering_Families_&_Preserving_Families,https://www.quicket.co.za/events/256700-stronger-families-empowering-families-preserving-families/,2024-04-22,07:30:00
Mommy_Hustlers_-_Mom_Meetups,Zoom,2024-04-22,10:00:00
How_to_make_a_Floating_Shelf,Corner blackrock street and stoneridge drive_ Greenstone Park Ext 2_ Edenvale_ Gauteng 1610 South Africa_ 1610_ edenvale _ South Africa,2024-04-10,08:00:00
KLubdag_-_22_Februarie_2024,129 Kloof Street_ Gardens_ 8001_ Cape Town_ Western Cape_ South Africa,2024-04-22,11:25:00
Kimberley_-_Certificate_of_Compliance_Workshop_-_Herholdt's_Group_(Pty)_Ltd_Kimberley,Graham Street 19_ 8301_ Kimberley_ Northern Cape_ South Africa,2024-04-22,06:00:00
AfricArena_Learning_Expedition_Tour_(LEX)_2024_Edition_In_Johannesburg_and_South_Africa,Johannesburg_ Johannesburg_ Gauteng_ South Africa,2024-04-22,07:00:00
Amanzi_Sessions:_Love_and_Healing_and_Resistance,De Korte Street 87_ 2017_ Johannesburg_ Gauteng_ South Africa,2024-04-22,14:30:00
Exploring_the_Funding_Landscape_of_Africa's_Tech_Innovation_Support_Ecosystem,Artistry,2024-04-22,15:00:00
Shockwave_In_A_Sporting_Environment_(Pretoria),Vital Touch Therapy (Pretoria),2024-04-22,16:00:00
Langebaan_Make-Up_Workshop,Langebaan_ 7357_ 7357_ Langebaan_ Western Cape_ South Africa,2024-04-22,15:30:00
Human_Design_Workshop_-_Understand_&_embrace_your_energetic_imprint,Station Road 92_ Observatory_ 7925_ Cape Town_ Western Cape_ South Africa,2024-04-22,16:00:00
Varsity_Cup_Final_-_UFS_Shimlas_vs_UCT_Ikeys,Park West_ Bloemfontein_ 9301_ 9301_ Bloemfontein_ Free State_ South Africa,2024-04-22,17:00:00
Improv_Drop_In_Class,Campground Road _ Rosebank_ 7700_ Cape Town_ Western Cape_ South Africa,2024-04-22,17:00:00
HOLY_GHOST_&_FIRE_REVIVAL_MEETING,Church St & Peter Kerchhoff St_ Pietermaritzburg_ 3201_ 3201_ Pietermaritzburg_ KwaZulu-Natal_ South Africa,2024-04-22,16:30:00
Compliance_Made_Simple:_Get_Your_Business_on_Track,https://www.quicket.co.za/events/152546-compliance-made-simple-get-your-business-on-track/,2024-04-16,08:00:00
Eksklusiewe_geleentheid:_Is_jy_opsoek_na_oplossings_vir_Tshwane_se_nutsuitdagings_?,Johan Rissikrylaan_ Waterkloof_ Eclipse Weg_ Groenkloef_ Waterkloof_ 0181_ Pretoria_ Gauteng_ South Africa,2024-04-23,06:00:00
Business_Women_Networking_-_Coffee_Meet_Up_(April_2024),Groot Constantia Road _ Constantia_ 7806_ Cape Town_ Western Cape_ South Africa,2024-04-23,06:30:00
How_to_make_a_shoe_rack.(R400)Fanie,Roos Street 35_ 2068_ Sandton_ Gauteng_ South Africa,2024-04-16,12:00:00
HOLY_GHOST_&_FIRE_AFRICA_TOUR_/_DR_RODNEY_HOWARD-BROWNE_(LEADERS_SEMINAR),Church Street 160_ CNR PETER KERCHHOFF_ 3201_ Pietermaritzburg_ KwaZulu-Natal_ South Africa,2024-04-23,07:00:00
AfricArena_Johannesburg_Deep_Tech_and_AI_and_Enterprise_&_Green_Economy_Summit_2024,Sloane Street 22_ 2191_ Sandton_ Gauteng_ South Africa,2024-04-23,07:00:00
Transformative_Leadership_Collective_Think_Tank,Osborn Road _ Johannesburg_ Gauteng_ South Africa,2024-04-23,06:00:00
Online_Circle_-_Come_and_Connect_in_April_2024,https://www.quicket.co.za/events/257506-online-circle-come-and-connect-in-april-2024/,2024-04-23,15:00:00
Dance_Till_You_Drop,Soetvlei Avenue 42_ Sweet Valley_ 7945_ Cape Town_ Western Cape_ South Africa,2024-04-23,16:00:00
Velddrif_Make-Up_Workshop_(23_April_2024),Garnaal Street _ 7365_ Velddrif_ Western Cape_ South Africa,2024-04-23,15:30:00
AI_Summit:_Cape_Town,Darter Studios_ Darter Road_ Longkloof_ Gardens_ Cape Town_ 8001_ Gardens_ 8001_ Cape Town_ Western Cape_ South Africa,2024-04-23,16:00:00
SAJFP_Solidarity_Seder,3rd Avenue_ corner Oxford Road _ Parktown_ 2193_ Johannesburg_ Gauteng_ South Africa,2024-04-23,16:00:00
A_Spirit_Song_Experience_By_Anouk_Anansi_-_Dois,Beach Road 56_ Muizenberg_ 7950_ Cape Town_ Western Cape_ South Africa,2024-04-23,17:15:00
HOLY_GHOST_&_FIRE_REVIVAL_-_PIETERMARITZBURG,Church St & Peter Kerchhoff St_ Pietermaritzburg_ 3201_ 3201_ Pietermaritzburg_ KwaZulu-Natal_ South Africa,2024-04-23,16:30:00
Strictly_Soul_Live_Feat._Filah_Lah_Lah,West Street 16_ Houghton_ 2198_ Johannesburg_ Gauteng_ South Africa,2024-04-23,17:00:00
INSTOPP_Mentorship:_Management_of_the_quadriplegic_hand,https://www.quicket.co.za/events/258342-instopp-mentorship-management-of-the-quadriplegic-hand/,2024-04-24,06:00:00
IEASA_Webinar_-_Audits_&_Trust_Accounts_-_24_April_2024,Online Webinar,2024-04-24,08:00:00
Fragrance_and_Fynbos_Perfume_Workshop_with_Justin_Williams_&_Veld_and_Sea_-_24_April,Plateau Road 7976_ Cape Peninsula_ 7976_ Cape Town_ Western Cape_ South Africa,2024-04-24,08:00:00
COACHES_CHALLENGE,Frikkie Meyer Boulevard 777_ 1900_ Vanderbijlpark_ Gauteng_ South Africa,2024-04-24,06:00:00
The_Mule_Workshop_series,Witkoppen Road 42_ 2068_ Sandton_ Gauteng_ South Africa,2024-04-24,07:00:00
Patient_Safety_Workshop:_First_Do_No_Harm_(14_General_CPD_Points_+_7_Ethics_Points),Rye Road 2_ Mowbray_ 7700_ Cape Town_ Western Cape_ South Africa,2024-04-22,06:30:00
The_Mother_Design,Park Road 14_ Rondebosch_ 7700_ Cape Town_ Western Cape_ South Africa,2024-04-03,16:30:00
Secret_Sunrise_Durban_-_Full_Moon_Yoga,Venue in the caption,2024-04-24,15:30:00
The_Marriage_Course_(March_to_April),Hillsong Century City ,2024-03-20,16:30:00
Start-up_of_the_Year_Top_10_Live_Pitching_Event,Darter Studios_ Darter Road_ Longkloof_ Gardens_ 8001_ Cape Town_ Western Cape_ South Africa,2024-04-24,15:00:00
The_History_of_Surfing_in_Muizenberg,Promenade Road 57_ Muizenberg_ 7950_ Cape Town_ Western Cape_ South Africa,2024-04-24,16:00:00
Software_Developers_Networking_Event,Oxford Road 173_ Rosebank_ 2196_ Johannesburg_ Gauteng_ South Africa,2024-04-24,16:00:00
Hot_&_Unbothered_with_Ask_Nicki,Constantia Main Road _ Alphen_ Constantia_ 7806_ Cape Town_ Western Cape_ South Africa,2024-04-24,16:00:00
New_Moms_Club_-_Mom_Meetups,Zoom,2024-04-24,17:00:00
Shockwave_In_A_Sporting_Environment_(Durban), The Sharks Academy    ,2024-04-24,16:00:00
Kyalami_Night_Ride,60 Dahlia Street_ Kyalami AH Ext 1_ 1684_ Midrand_ Gauteng_ South Africa,2024-04-24,16:00:00
Sound_of_Freedom,Harwin Road 45_ 3201_ Pietermaritzburg_ KwaZulu-Natal_ South Africa,2024-04-24,16:30:00
The_Children's_Act_Deep_Dive,https://www.quicket.co.za/events/248095-the-childrens-act-deep-dive/,2024-04-23,15:30:00
Sasol_Gibs_SuperLead_Live_Leadership_Conversations,Melville Road 26_ 2196_ Sandton_ Gauteng_ South Africa,2024-04-24,16:00:00
Vincent,R103 _ 3275_ Balgowan_ KwaZulu-Natal_ South Africa,2024-04-23,17:30:00
An_Evening_with_Brent_Lindeque_-_Durban,Palm Boulevard 14_ 4319_ Umhlanga_ KwaZulu-Natal_ South Africa,2024-04-24,17:00:00
Rapid_Airbnb_Profit_Seminar_Day_1,Heerengracht Street 29_ Foreshore_ 8000_ Cape Town_ Western Cape_ South Africa,2024-04-24,14:00:00
Bon_Jovi_Tribute_by_Mark_Haze_&_Band_|_Kapstadt_Brauhaus_Blouberg,Shop 17_ Cnr Sir David Baird & Otto du Plessis Dr__ Bloubergstrand_ 7441_ Cape Town_ Western Cape_ South Africa,2024-04-24,17:30:00
Muizenberg_Wine_Club,Beach Road 56_ Muizenberg_ 7950_ Cape Town_ Western Cape_ South Africa,2024-04-24,17:00:00
OPEN_MIC_POETRY_WITH_THANDIWE_NQANDA,Nuttall Road 12_ Observatory_ 7925_ Cape Town_ Western Cape_ South Africa,2024-04-24,16:30:00
Drag_Dinner_&_Show:_Featuring_RiRi_Rouge_and_Genie_Wish_(The_Rehearsal_Room_Eatery_@_Die_Centurion_Teater),Amkor Road 123_ 0157_ Centurion_ Gauteng_ South Africa,2024-04-24,17:00:00
Concerti_and_Arias!,Rose Street 1_ De Waterkant_ 8001_ Cape Town_ Western Cape_ South Africa,2024-04-24,17:30:00
Gin_&_Jive_at_Papa_Giovanni's,42 Old Main Road_ Hillcrest Centre_ 3650_ Hillcrest_ KwaZulu-Natal_ South Africa,2024-04-24,16:00:00
Premier_League_Football:_Quiz_Night,1 7th Street _ Melville_ 2092_ Johannesburg_ Gauteng_ South Africa,2024-04-24,16:30:00
Gouache_&_Guacemole,Loop Street 35_ Cape Town City Centre_ 8000_ Cape Town_ Western Cape_ South Africa,2024-04-24,16:00:00
Crallan,Chapmans Peak Dr _ Noordhoek_ 7979_ Cape Town_ Western Cape_ South Africa,2024-04-24,16:00:00
Italian_Fiesta,Christopherson Street 25_ 2196_ Sandton_ Gauteng_ South Africa,2024-04-24,07:30:00
Airbnb_Strategy_Workshop_|_Increase_your_income_streams_&_revenue_with_the_Airbnb_model_|_by_Superhost_&_Trainer_and_Cassandra_McClunan,To Be Announced,2024-04-24,15:30:00
Poetry_Night,196 Victoria Road_ Woodstock_ 7925_ Cape Town_ Western Cape_ South Africa,2024-04-24,17:00:00
Sibusile_Xaba,Buitengracht Street 35_ Cape Town City Centre_ 8000_ Cape Town_ Western Cape_ South Africa,2024-04-24,19:00:00
Kirstenhof_Community_Business_Network_Breakfast_-_25_April_2024,38 Raapkraal Road_ Kirstenhof_ 7945_ Cape Town_ Western Cape_ South Africa,2024-04-25,05:00:00
Master_NGO_Marketing_on_a_Budget,https://www.quicket.co.za/events/257256-master-ngo-marketing-on-a-budget/,2024-04-25,07:00:00
Social_Media_Bootcamp_with_Bronwyn,Online ,2024-04-25,08:00:00
CAREER_EXPO_WITH_A_DIFFERENCE:_Find_a_meaningful_future_for_school_leavers_with_SID!,Eloff Street 407_ Eloffsdal_ 0084_ Pretoria_ Gauteng_ South Africa,2024-04-25,06:30:00
How_to_make_a__TV_Stand_(R700)__Fanie,Roos Street 35_ 2068_ Sandton_ Gauteng_ South Africa,2024-04-06,12:00:00
IEASA_–_PDE4_Exam_Preparation_Session_-_25_April_2024,Online Webinar,2024-04-25,08:00:00
IEASA_Rentals_Webinar_-_From_Listing_to_Lease_and_Lease_to_Lease_Renewal_-_A_Rental_Agent's_Guide_by_SSLR_Inc_-_25_April_2024,Online Webinar,2024-04-25,08:00:00
FLOWER_GIRL,Centenary Drive _ Firgrove Rural_ 7130_ Cape Town_ Western Cape_ South Africa,2024-04-25,08:00:00
EDGARS_BEAUTY_x_LANCOME_BEAUTY_MASTERCLASS,EDGARS BEAUTY EASTGATE ,2024-04-25,10:00:00
25_April_-_Tea_with_Papillon_Topic:_Co-operation,https://www.quicket.co.za/events/252623-25-april-tea-with-papillon-topic-co-operation/,2024-04-25,10:00:00
CPO_AUTUMN_SYMPHONY_REHEARSAL_25_APRIL,Longmarket Street_ Cape Town City Centre_ Cape Town_ Western Cape_ South Africa,2024-04-25,09:00:00
Finance_for_Non-Finance_Mangers_(Online),Online,2024-04-25,07:00:00
IEASA_–_PDE5_Exam_Preparation_Session_-_25_April_2024,Online Webinar,2024-04-25,11:00:00
12._Death_and_dying.,Derry Street 1_ Vredehoek_ 8001_ Cape Town_ Western Cape_ South Africa,2024-04-25,11:00:00
ARDENATBEVHILLS,Lighthouse Road 1_ 4320_ Umhlanga_ KwaZulu-Natal_ South Africa,2024-04-25,10:30:00
THE_COACHES_CHALLENGE,THE COACHES CHALLENGE GROUP,2024-04-25,06:00:00
How_to_make_a_side_table._(Fanie)_R400,Roos Street 35_ 2068_ Sandton_ Gauteng_ South Africa,2024-04-02,07:00:00
How_to_make_a_wooden_wall_art,146 North Rand Road _ 1459_ Boksburg_ Gauteng_ South Africa,2024-04-25,12:00:00
CV_Summit_Africa_2024,Dock Road 17_ Victoria & Alfred Waterfront_ 8002_ Cape Town_ Western Cape_ South Africa,2024-04-25,09:00:00
Discover_Your_Unconscious_Agreements_With_Love_&_Fear,https://www.quicket.co.za/events/256333-discover-your-unconscious-agreements-with-love-fear/,2024-04-25,14:00:00
EDGARS_BEAUTY_x_CLARINS_BEAUTY_MASTERCLASS,EDGARS BEAUTY EASTGATE,2024-04-25,15:00:00
Centenary_Production_“From_One_Small_Acre”,Lambert Road 102_ 4001_ Morningside_ KwaZulu-Natal_ South Africa,2024-04-23,16:00:00
High_yield_investment_returns_of_up_to_80%_in_4_years.,https://www.quicket.co.za/events/258754-high-yield-investment-returns-of-up-to-80-in-4-years/,2024-04-25,16:00:00
Pushing_Limits_and_Breaking_Barriers_in_the_Glow_of_the_Moonlight_with_Novella_and_Co_/_F45_/_HOKA,Lynnwood Road 162_ 0184_ Pretoria_ Gauteng_ South Africa,2024-04-25,15:30:00
The_ABC_of_Funding_with_FinMeUp,Hammanshand Road _ 7600_ Stellenbosch_ Western Cape_ South Africa,2024-04-25,15:30:00
Applying_theoretical_and_conceptual_frameworks_in_your_dissertation,https://www.quicket.co.za/events/256337-applying-theoretical-and-conceptual-frameworks-in-your-dissertation/,2024-04-25,16:00:00
Boekbekendstelling_-_Portchie:_van_Tweeling_tot_Trafalgar_Square,1 Suidwal Road _ 7600_ Stellenbosch_ Western Cape_ South Africa,2024-04-25,16:30:00
Pizzicato_Pizzazz_2024,Skegness Road 18_ Summerstrand_ 6001_ Port Elizabeth_ Eastern Cape_ South Africa,2024-04-25,16:30:00
Shockwave_In_A_Sporting_Environment_(Cape_Town),Western Province Rugby High Performance Centre  ,2024-04-25,16:00:00
Poetry_Night_at_Bridge_Books_Brixton,Chiswick Street 29_ 2019_ Johannesburg_ Gauteng_ South Africa,2024-04-25,16:00:00
The_Conscious_Kitchen_X_House_of_Pinotage,Kloof Street 34_ Gardens_ 8008_ Cape Town_ Western Cape_ South Africa,2024-02-29,16:00:00
SCZA_Startup_Showcase_2024_(Johannesburg),Oxford Road 177_ 2196_ Johannesburg_ Gauteng_ South Africa,2024-04-25,15:30:00
Thomas_More_College_Presents:_Aaron_Mcilroy's_Aaron's_Alive,15_ Sykes Road _ 3640_ Kloof_ KwaZulu-Natal_ South Africa,2024-04-25,16:30:00
DurbaNite_Race, Jabu Ngcobo Drive_ Umdloti_ eMdloti_ KwaZulu-Natal_ South Africa,2024-04-25,16:30:00
Rapid_Airbnb_Profit_Seminar_Day_2,Jip De Jager Drive 99_ Vineyards Office Estate_ 7530_ Tyger Valley_ Western Cape_ South Africa,2024-04-25,14:00:00
Bon_Jovi_Tribute_by_Mark_Haze_&_Band_|_Kapstadt_Brauhaus_Blouberg,Shop 17_ Cnr Sir David Baird & Otto du Plessis Dr__ Bloubergstrand_ 7441_ Cape Town_ Western Cape_ South Africa,2024-04-25,17:30:00
MOODSHIP,York Road 13_ Muizenberg_ 7950_ Cape Town_ Western Cape_ South Africa,2024-04-25,18:00:00
Shibari_Rope_Jam_|_Tying_&_Bamboo,Voortrekker Road 100_ Salt River_ 7925_ Cape Town_ Western Cape_ South Africa,2024-04-25,17:00:00
The_Art_of_Presenting_Yourself_ONLINE,https://www.quicket.co.za/events/258796-the-art-of-presenting-yourself-online/,2024-04-25,18:00:00
CAPE_TOWN_COMFORT:_WINE_TASTING_EVENING!,The WIne Shop_ Shop 2_ 199 Loop Street_ 8000_ Cape Town_ Western Cape_ South Africa,2024-04-25,16:30:00
Pearson_High_School_presents_HOMETALK,Jenvey Road _ 6001_ Gqeberha_ Eastern Cape_ South Africa,2024-04-23,17:00:00
Dinner_at_Roar_Bistro_&_Bar_with_Holden_Manz,Maude Street 8_ 2146_ Sandton_ Gauteng_ South Africa,2024-04-25,16:00:00
An_Evening_with_Brent_Lindeque_-_Cape_Town,New Church Street 64_ Gardens_ 8001_ Cape Town_ Western Cape_ South Africa,2024-04-25,17:00:00
Sip_&_Paint_at_Jack_Black_Brewing_Co_-_hosted_by_I.Art,Brigid Road 10_ Elfindale_ 7945_ Cape Town_ Western Cape_ South Africa,2024-04-25,17:00:00
Celebrate_A_Year_of_Life!,Raapkraal Road 38_ Kirstenhof_ 7945_ Cape Town_ Western Cape_ South Africa,2024-04-25,15:30:00
Dine_and_Draw:_Telling_you_scifi_story,Mark Street 19_ 7600_ Stellenbosch_ Western Cape_ South Africa,2024-04-25,16:00:00
JUAN_BOUCHER_@_De_Kelder_Restaurant_and_Somerset_Wes,De Beers Avenue 2_ Firgrove Rural_ 7130_ Cape Town_ Western Cape_ South Africa,2024-04-25,17:30:00
5_Vrouens_en_Ek_-_Francois_Boyce_(Hoezit_Samelewing_@_Die_Centurion_Teater),Amkor Road 123_ Lyttelton Manor_ 0157_ Centurion_ Gauteng_ South Africa,2024-04-25,17:30:00
South_Peninsula_Rotary_Quiz_Night,Clovelly Road_ 177_ Clovelly_ 7975_ Cape Town_ Western Cape_ South Africa,2024-04-25,16:30:00
EVIL_COMEDY,Hudson Street 28_ 8001_ Cape Town_ Western Cape_ South Africa,2024-04-25,18:00:00
JACK_STONE_&_BAND_-_SQUARE_ONE_TOUR_(HIGHLANDER_BRACEKNFELL)_FT._BASSON_LAUBSCHER_&_BAND,Gemini Street 37_ Brackenfell South_ 7570_ Cape Town_ Western Cape_ South Africa,2024-04-25,18:00:00
Tol_A$$_Mo_LIVE_in_Johannesburg_at_Gatzbys_LIVE_and_Midrand_25_April_2024,San Ridge Square_ Cnr New Road & Lever Road _ 1682_ Midrand_ Gauteng_ South Africa,2024-04-25,18:00:00
FEDISA_Cape_Town_Presents_a_Met_Gala_Inspired_Fashion_Flash,Church Street 81_ Cape Town City Centre_ 8000_ Cape Town_ Western Cape_ South Africa,2024-04-25,15:00:00
THE_SKYZ_EXCLUSIVE_EKIKKADE_EDITION,Naguru Summit View Road _ Kampala_ Central Region_ Uganda,2024-04-25,15:00:00
XHANTI_NOKWALI,34 Wimbledon Road_ Brixton_ 2019_ Johannesburg_ Gauteng_ South Africa,2024-04-25,17:00:00
Komedy_Kong:_Free_Stand-up_Comedy_Night,1 7th Street _ Melville_ 2092_ Johannesburg_ Gauteng_ South Africa,2024-04-25,17:30:00
